age,birthplace,f_name,ht,l_name,loss_career,prize_career,rank_2020,rank_career,titles_career,win_career,wt,yr_pro
26,Florida,Skyler,(178cm),Butts,0,13007.0,949,888,0,0,(79kg),
21,,Nicolas,,Bruna,0,3808.0,1266,1249,0,0,,
25,,Or,(180cm),Ram-Harel,0,26618.0,1559,557,0,0,(75kg),
26,Guatemala,Kent,(191cm),Tagashira,0,9477.0,1418,1407,0,0,(84kg),
22,,David,,Szintai,1,12225.0,1548,1052,0,0,,
23,Japan,Ken,(170cm),Onishi,0,23926.0,1044,813,0,0,(67kg),
21,,Arvid,(185cm),Nordquist,0,3526.0,1561,1550,0,0,(84kg),
23,,Dominik,,Nazaruk,0,7135.0,1325,1167,0,0,,
25,,Ricardo David,(147cm),Mayagoitia,0,3690.0,1561,1497,0,0,(70kg),
28,,Mousheg,(180cm),Hovhannisyan,0,17569.0,1561,954,0,0,(80kg),
18,,William,,Grant,0,2562.0,1561,1425,0,0,,
19,Switzerland,Lukas,(180cm),Hellum-Lilleengen,0,20008.0,1559,1479,0,0,(75kg),2019
27,,Pavle,(198cm),Daljev,0,6188.0,1546,1291,0,0,(88kg),
,,Christian,(206cm),Seraphim,3,15108.0,1375,491,0,0,(93kg),
26,,Rowland,,Phillips,0,6040.0,1140,1140,0,0,,
18,,Nemanja,,Malesevic,0,3349.0,728,727,0,0,,
20,,Kai,,Lemstra,0,10860.0,600,577,0,0,,
19,,Admir,,Kalender,0,5384.0,1308,1297,0,0,,
24,,Alexander,,Jhun,0,13383.0,963,957,0,0,,
24,,Vladimir,,Filip,0,13338.0,839,777,0,0,,
24,,Sebastian,,Eguez,0,4298.0,1271,1172,0,0,,
19,,Gleb,,Blekher,0,1646.0,1548,1497,0,0,,
19,France,Maxence,(183cm),Beauge,0,12048.0,1394,1059,0,0,(70kg),
21,,Mousa,,Alkotop,0,3786.0,1155,1154,0,0,,
24,USA,Hillel,,Rousseau,4,3310.0,1546,1526,0,0,,
20,,Leonardo,,Taddia,0,3010.0,1346,1330,0,0,,
23,,Nicholas,,Shamma,0,4072.0,1535,1481,0,0,,
20,,Frane,,Nincevic,0,3378.0,1394,1382,0,0,,
23,Thailand,Jirat,(175cm),Navasirisomboon,2,22700.0,1535,816,0,4,(60kg),
19,,Michal,,Mikula,0,5680.0,1347,805,0,0,,
19,,Riccardo,,Di Nocera,0,3616.0,1215,1208,0,0,,
22,,Paolo,,Dagnino,0,4214.0,1535,1387,0,0,,
24,,Andrea,,Borroni,0,7938.0,1535,1324,0,0,,
20,,Finn,(180cm),Bass,0,13182.0,1085,921,0,0,(80kg),
17,,Pedro,,Araujo,0,2722.0,1535,1371,0,0,,
19,,Mate,,Voros,0,2240.0,1407,1394,0,0,,
25,Latvia,Janis,(193cm),Podzus,2,22639.0,695,547,0,0,(88kg),
29,England,Neil,(188cm),Pauffley,0,78663.0,1527,406,0,0,(80kg),
24,,William,(183cm),Ma,0,5899.0,980,869,0,0,(85kg),
22,,Clement,(191cm),Larriere,0,18621.0,1409,495,0,0,(83kg),
21,,Grigoriy,,Korobeynikov,0,3362.0,1527,1517,0,0,,
24,,Patrick,,Foley,0,3696.0,1350,1333,0,0,,
27,Argentina,Luciano,(180cm),Doria,0,16191.0,1390,1026,0,0,(78kg),
22,,Martin,,Dimitrov,0,4282.0,1314,1298,0,0,,
22,,Andres Gabriel,(175cm),Ciurletti,0,10942.0,1527,1220,0,0,(72kg),
25,,Riaan,,Du Toit,0,9220.0,1525,1271,0,0,,
26,,Ameur,,Ben Hassen,0,13156.0,1525,1289,0,0,,
19,,Emilien,(178cm),Voisin,0,3401.0,1595,1465,0,0,(72kg),
34,,Ranjeet,,Virali-Murugesan,2,81682.0,1503,417,0,0,,
29,,Glenn,(0cm),Smits,2,17457.0,481,391,0,0,(90kg),
21,,Fletcher,,Scott,0,1324.0,1503,1468,0,0,,
19,,Martins,,Rocens,0,3878.0,1503,1495,0,0,,
19,,Neel,,Rajesh,0,1920.0,1371,1290,0,0,,
25,,Joao Marcos,(178cm),Nusdeo,0,2496.0,1386,1363,0,0,(72kg),
20,,Sebastian,,Murillo,0,2232.0,1323,1310,0,0,,
16,,Giovanni,,Mpetshi Perricard,0,1686.0,1503,1495,0,0,,
24,France,Tristan,(185cm),Meraut,0,9846.0,1075,1075,0,0,(80kg),
18,,Peter,,Makk,0,2481.0,1503,1495,0,0,,
24,,Kevin,,Major,0,1356.0,1503,1495,0,0,,
32,,Michael,(188cm),Look,0,65437.0,943,362,0,0,(73kg),
22,,Arturs,,Lazdins,0,11760.0,1022,923,0,0,,
22,,Hugo,(188cm),Largo,0,11940.0,1496,1371,0,0,(83kg),
19,,Giuseppe,,La Vela,0,2158.0,1503,1495,0,0,,
20,,Maxim,,Krapivin,0,2094.0,1525,1493,0,0,,
20,,Niccolo,,Inserra,0,3910.0,998,990,0,0,,
24,,Hasan,,Ibrahim,0,2830.0,1503,1182,0,0,,
21,,Michael,,Gloeckler,0,1820.0,1503,1351,0,0,,
31,Ecuador,Ivan,,Endara,9,125274.0,1503,367,0,5,(75kg),
,,Damien,,Bayard,0,7506.0,1141,1137,0,0,,
18,,Jiri,,Barnat,0,3120.0,1138,907,0,0,,
20,,Daniel,,Paty,0,2324.0,1500,1459,0,0,,
18,,Marco,,Furlanetto,0,1158.0,1500,1497,0,0,,
21,,Valentin,,Vacherot,0,9916.0,1473,773,0,0,,
18,,Mark,,Tryakshin,0,1054.0,1473,1465,0,0,,
20,,Noah,,Thurner,0,882.0,1473,1465,0,0,,
24,Romania,Luca George,(191cm),Tatomir,0,21367.0,884,518,0,0,(81kg),
28,,Jakob,(193cm),Sude,0,43099.0,1038,310,0,0,(88kg),
20,,Roland,,Stuurman,0,2538.0,984,979,0,0,,
20,,Antonin,,Stepanek,0,4680.0,1473,1234,0,0,,
18,,Danil,,Spasibo,0,1554.0,1473,1451,0,0,,
17,,Dylan,,Salton,0,936.0,1473,1465,0,0,,
19,,Alvaro,,Saez-Royuela Ariza,0,1990.0,1473,1465,0,0,,
20,USA,Alexandre,(183cm),Rotsaert,0,4724.0,1473,1265,0,0,(77kg),
24,Italy,Giovanni,(178cm),Rizzuti,0,16264.0,1473,1028,0,0,(75kg),
18,,Mihailo,,Popovic,0,978.0,1473,1465,0,0,,
18,,Minjong,,Park,1,1734.0,1473,1348,0,0,,
28,,Victor,(173cm),Nunez,0,24945.0,895,591,0,0,(90kg),
23,Colombia,Daniel,,Mora,0,13573.0,1473,992,0,0,(70kg),
18,,Filip,,Misolic,0,828.0,1473,1451,0,0,,
21,,Takuya,(175cm),Kumasaka,0,1802.0,1500,1465,0,0,(72kg),
22,,Jason,,Kros,0,1248.0,1473,1469,0,0,,
24,,Stephen,,Kaldawi,0,3866.0,1473,1465,0,0,,
24,,Chayanon,,Kaewsuto,0,12238.0,1473,1117,0,0,,
20,,Jiri,,Jenicek,0,4043.0,1473,1143,0,0,,
21,,Edward,,Hubner,0,3024.0,1473,1380,0,0,,
20,,Joshua,,Howard-Tripp,0,2733.0,1473,1120,0,0,,
21,,George,,Houghton,0,3931.0,1473,1157,0,0,,
20,,Pasquale,,De Giorgio,0,4518.0,1473,1442,0,0,,
22,,Franco,,Capalbo,0,18185.0,1366,529,0,0,,
23,,Alexander,,Boborykin,0,19878.0,1237,400,0,0,,
17,,Radu Mihai,,Papoe,0,1106.0,1493,1448,0,0,,
32,Belgium,Niels,(191cm),Desein,0,412570.0,928,182,0,1,(85kg),2007
19,,Christian Didier,,Chin,0,2451.0,1136,1130,0,0,,
21,,Federico,,Campana,0,1620.0,1500,1460,0,0,,
21,,Tamaki,,Yamao,0,1350.0,1479,1451,0,0,,
18,,Luciano,,Tacchi,0,1614.0,1461,1368,0,0,,
23,,Artur,(170cm),Shakhnubaryan,0,11408.0,1461,711,0,0,(68kg),
26,,Prithvi,,Sekhar,0,1512.0,1461,1451,0,0,,
19,,Loris,,Pourroy,0,1290.0,1461,1451,0,0,,
18,,Kristof,,Minarik,0,876.0,1461,1450,0,0,,
24,,Davide,,Albertoni,0,4190.0,1461,1342,0,0,,
17,,Alexander,,Gaponenko,0,1314.0,1466,1326,0,0,,
20,,Andres,,Fernandez Canovas,0,10480.0,0,915,0,0,,
18,,Ilarion,,Danilchenko,0,1236.0,1358,1336,0,0,,
21,,Vuk,,Budic,0,1232.0,1456,1445,0,0,,
23,,Rodrigo,,Banzer,1,5850.0,1456,902,0,1,,
29,,Bastian,(188cm),Trinker,2,101527.0,1445,241,0,1,(83kg),
28,,Yannik,,Reuter,0,172285.0,1445,195,0,0,,
16,,Luca,,Nardi,0,1618.0,1445,1424,0,0,,
18,,Christian,,Lerby,0,714.0,1445,1436,0,0,,
19,,Cleeve,(178cm),Harper,0,810.0,1445,1436,0,0,(78kg),
20,,Eric,,Hadigian,0,894.0,1445,1436,0,0,,
17,,Luciano,,Darderi,0,1490.0,1286,1277,0,0,,
26,Pakistan,Ahmed,(170cm),Choudhary,0,2962.0,1445,1356,0,0,(66kg),
19,,Santiago,,Bramajo,0,1656.0,1445,1436,0,0,,
17,,Max,,Basing,0,516.0,1445,1442,0,0,,
19,,Demetris,,Azoides,0,782.0,1445,1436,0,0,,
17,,Juan Sebastian,,Zabala Vargas,0,1092.0,1436,1427,0,0,,
19,,Hikaru,(168cm),Shiraishi,0,1214.0,1436,1427,0,0,(60kg),
26,,Sergey,,Shipilov,0,14922.0,1436,999,0,0,,
27,Italy,Davide,(175cm),Pontoglio,0,10921.0,1436,943,0,0,(68kg),
23,,Hugo,,Pierre,0,2102.0,1436,1433,0,0,,
27,Germany,Lukas,(175cm),Ollert,0,25226.0,1436,655,0,0,(70kg),
31,Switzerland,Yann,(173cm),Marti,5,166960.0,1436,200,0,2,(74kg),
24,China,Jianhui,(183cm),Li,0,6702.0,1436,1379,0,0,(70kg),
21,,Jacob,,Brumm,0,1528.0,1436,1333,0,0,,
18,,Faris,,Zakaryia,0,438.0,1423,1420,0,0,,
21,Lithuania,Robertas,,Vrzesinski,0,3258.0,1423,1160,0,0,,
21,,Jake,,Van Emburgh,0,1012.0,1423,1416,0,0,,
30,,Issam Haitham,,Taweel,5,68598.0,1423,635,0,2,,
18,,George,,Stoupe,0,492.0,1423,1417,0,0,,
30,USA,Wil,(183cm),Spencer,0,34335.0,1423,478,0,0,(69kg),
26,,Jeson,,Patrombon,8,16224.0,1423,869,0,6,,
19,,Ivailo,,Keremedchiev,0,438.0,1423,1416,0,0,,
21,,Luca,(180cm),Keist,0,2048.0,1423,1416,0,0,(65kg),
20,Colombia,Sergio Luis,(175cm),Hernandez Ramirez,0,8156.0,1423,991,0,0,(68kg),
21,,Loic,,Cloes,0,3288.0,1423,1339,0,0,,
28,,Gianluca,,Beghi,0,1438.0,1423,1416,0,0,,
18,,Terence,,Atmane,0,438.0,1423,1416,0,0,,
19,,Agustin,,Riquelme,0,7168.0,724,722,0,0,,
23,,Andrej,(196cm),Glvac,0,11168.0,1420,522,0,0,(78kg),
26,Argentina,Dante,(188cm),Gennaro,0,51667.0,1419,445,0,0,(88kg),
19,,Martin,(191cm),Borisiouk,0,7998.0,1093,1082,0,0,(82kg),
18,,Nicolas,,Tepmahc,0,5734.0,1416,1223,0,0,,
21,,Piotr,(188cm),Matuszewski,0,18570.0,498,493,0,0,(82kg),
19,Morocco,Yassir,,Kilani,1,4712.0,1416,1317,0,0,,
24,,Anatoliy,,Petrenko,0,11584.0,783,757,0,0,,
24,,William,(183cm),Griffith,0,6406.0,1230,1208,0,0,(79kg),
20,,Moritz,,Thiem,0,7246.0,1313,1225,0,0,,
21,,James,(183cm),Ibrahim,0,4466.0,1410,1373,0,0,(72kg),
19,,Mert,,Alkaya,0,6564.0,1322,1305,0,0,,
23,Switzerland,Yann,(185cm),Wojcik,0,11911.0,921,776,0,0,(74kg),
21,Russia,Alexander,(188cm),Ovcharov,0,11238.0,758,753,0,0,(78kg),
19,,Jake,,Hersey,0,5798.0,1335,1163,0,0,,
22,Australia,Jake,(188cm),Delaney,0,24138.0,830,554,0,0,(80kg),
20,,Thanapet,,Chanta,0,5380.0,1402,1162,0,0,,
23,,Alessandro,(178cm),Ceppellini,0,14797.0,1402,873,0,0,(70kg),
19,,Kuzey,,Cekirge,0,3184.0,1402,1401,0,0,,
24,Idaho,Luke Jacob,(191cm),Gamble,0,8123.0,723,575,0,0,(95kg),
21,,Amaury,,Delmas,0,15755.0,778,750,0,0,,
19,,Davide,,Tortora,0,3300.0,1394,1394,0,0,,
19,,Samuel,,Puskar,0,3172.0,1402,1367,0,0,,
23,,Alexander,,Klintcharov,0,7946.0,1344,1241,0,0,,
27,Russia,Anton,(185cm),Chekhov,0,18865.0,554,418,0,0,(77kg),
29,Colombia,Jose Daniel,(183cm),Bendeck,0,24941.0,489,481,0,0,(76kg),
21,,Ben,,Jones,0,8166.0,585,584,0,0,,
32,New Zealand,Mikal,,Statham,5,34082.0,1260,381,0,0,,
19,,Leonid,,Sheyngezikht,0,1716.0,1388,1388,0,0,,
24,Germany,Yvo,(185cm),Panak,0,7967.0,1388,1314,0,0,(78kg),
27,,Stefan,,Micov,0,15773.0,1388,1214,0,0,,
19,,Sheil,,Kotecha,0,4212.0,1323,1238,0,0,,
18,,Harry,,Wendelken,0,1897.0,1385,1385,0,0,,
18,New York,Ronald,(178cm),Hohmann,0,3144.0,1381,1370,0,0,(70kg),
21,,Zakhar,,Trapeznikov,0,5528.0,1374,1262,0,0,,
19,,Henri,,Squire,0,4863.0,1291,1237,0,0,,
24,,Thomas,(183cm),Setodji,0,18143.0,866,786,0,0,(83kg),
21,,Alessandro,,Procopio,0,2930.0,1374,1374,0,0,,
21,,Alexandru Vasile,(180cm),Manole,0,13704.0,1212,927,0,0,(72kg),
18,,Omni,,Kumar,0,3560.0,1374,1034,0,0,,
23,,Mats,(183cm),Hermans,0,10380.0,429,426,0,0,(75kg),
18,,Mauro,,De Maio,0,1908.0,1374,1374,0,0,,
26,Belarus,Aliaksandr,,Bulitski,0,7213.0,1374,981,0,0,,
20,,Vladislav,,Melnic,0,9949.0,1371,978,0,0,,
24,,Krittin,,Koaykul,0,3576.0,1345,1329,0,0,,
24,Japan,Yuichiro,(185cm),Inui,0,8338.0,1385,1223,0,0,(75kg),
20,Argentina,Juan Pablo,(183cm),Grassi Mazzuchi,0,8102.0,974,972,0,0,(73kg),
20,,Xavier,,Gabarro,0,2857.0,1371,1332,0,0,,
18,,Logan,,Zapp,0,2716.0,0,1351,0,0,,
22,,Paul,,Valsecchi,0,5936.0,1360,1360,0,0,,
,,Andres,,Urrea,0,3891.0,1110,1061,0,0,,
22,,Joseph Imeh,,Ubon,0,9731.0,1360,1360,0,0,,
26,Michigan,Jordan,(183cm),Parker,0,5730.0,1360,1210,0,0,(79kg),
25,,Scott,,Duncan,0,12287.0,861,424,0,0,,
22,,Marco,,De Rossi,0,4440.0,1360,1197,0,0,,
21,,Mayeul,,Darras,0,2712.0,1360,1360,0,0,,
27,,Jatin,,Dahiya,0,12650.0,1360,1077,0,0,,
24,,Lorenzo,,Brunetti,0,3658.0,1360,1148,0,0,,
,,Tyler,,Zink,0,4362.0,1238,877,0,0,,
25,,Alexandre,,Peyrot,0,2724.0,1355,1344,0,0,,
20,,Gian Marco,,Ortenzi,0,2581.0,1355,1355,0,0,,
21,,Tomohiro,,Masabayashi,0,5184.0,1355,1355,0,0,,
18,,Taiyo,,Yamanaka,0,1766.0,1252,1252,0,0,,
19,,Gilad,,Tamar,0,3378.0,0,1348,0,0,,
28,,David Agung,,Susanto,7,23803.0,1057,642,0,3,,
20,,Len,,Schouten,0,2022.0,1369,1273,0,0,,
19,,Benjamin,,Niv,0,2834.0,1348,1348,0,0,,
27,Russia,Richard,(178cm),Muzaev,0,60674.0,1348,560,0,0,(74kg),
23,,Agustin Maria,,Gascia,0,1610.0,1369,1348,0,0,,
25,Argentina,Manuel,(191cm),Barros,0,12328.0,1348,1072,0,0,(78kg),
17,,Juan Bautista,,Torres,0,1638.0,1340,1340,0,0,,
20,Tokyo,Yunosuke,(175cm),Tanaka,0,4914.0,1060,853,0,0,(70kg),
20,,Noah,,Schachter,0,2238.0,1340,1340,0,0,,
20,,Loic,,Ratsaratany,0,3186.0,1340,1179,0,0,,
24,,Young Seok,,Kim,0,36826.0,1340,469,0,0,,
17,,Sebastian,,Gima,0,1762.0,1340,1340,0,0,,
25,Portugal,Andre,(193cm),Gaspar Murta,0,49002.0,1340,480,0,1,(84kg),
21,,Pol,,Amoros Ramos,0,1910.0,1340,1327,0,0,,
21,USA,Gianni,(180cm),Ross,0,7668.0,1334,996,0,0,(70kg),
23,,Mason,,Recci,0,4622.0,1334,1266,0,0,,
41,,Oh-Hee,,Kwon,0,92076.0,1334,288,0,1,,
20,,Carson,,Haskins,0,1938.0,1334,1334,0,0,,
23,,Rodrigo,,Echavarria,0,2706.0,1334,1334,0,0,,
19,,Thomas,(185cm),Bosancic,0,3166.0,1334,1269,0,0,(82kg),
18,,Thantub,,Suksumrarn,0,1062.0,1326,1326,0,0,,
,,Markus,,Schultz,0,1840.0,1276,1265,0,0,,
22,Slovakia,Patrik,(191cm),Nema,0,24133.0,1326,560,0,0,(90kg),
19,,Miles,,Jones,0,1704.0,1326,1326,0,0,,
25,,Tukhula,(188cm),Jacobs,0,7732.0,1326,1015,0,0,(92kg),
26,,Hong,(170cm),Chung,2,45603.0,748,457,0,0,(76kg),
26,France,Sebastien,(178cm),Boltz,0,82684.0,1326,276,0,0,(74kg),
23,,Darko,(180cm),Bojanovic,1,18843.0,1326,926,0,0,(72kg),
22,China,Shi Hong,(188cm),Zeng,0,11218.0,773,479,0,0,(83kg),
27,France,Hugo,(180cm),Voljacques,0,43429.0,785,233,0,0,(72kg),
26,Belarus,Yaraslav,(193cm),Shyla,4,131690.0,1321,306,0,3,(90kg),2011
18,,John,,Hallquist Lithen,0,2478.0,1321,1321,0,0,,
21,,Lance-Pierre,(175cm),Du Toit,0,13336.0,1321,759,0,0,(73kg),
25,,Robin,(183cm),Thour,0,3330.0,1317,1317,0,0,(81kg),
25,,Sung Jun,,Park,0,3536.0,1317,1265,0,0,,
18,,Oleksandr,,Ovcharenko,0,906.0,1317,1317,0,0,,
25,,Vaughn,,Hunter,0,2134.0,1317,1317,0,0,,
22,,Enzo,,Wallart,0,4261.0,1314,1314,0,0,,
20,,Jack Mingjie,,Lin,1,16865.0,1314,605,0,0,,
23,Czech Republic,Dominik,(183cm),Kellovsky,0,50671.0,828,405,0,0,(78kg),
23,,Oscar,(183cm),Mesquida Berg,0,9036.0,1311,1173,0,0,(68kg),
22,,Murkel Alejandro,,Dellien Velasco,0,3439.0,1311,1311,0,0,,
18,,Blaise,,Bicknell,0,846.0,1311,1311,0,0,,
19,Canada,Nicaise,(185cm),Muamba,0,7048.0,674,446,0,0,(85kg),
38,Austria,Jurgen,(183cm),Melzer,280,10448002.0,36,6,16,349,(80kg),1999
29,Bosnia-Herzegovina,Nikola,(183cm),Cacic,8,403962.0,66,66,2,12,(75kg),2007
21,,Kai,,Breitbach,0,1418.0,1307,1306,0,0,,
28,India,Chandril,(165cm),Sood,0,31320.0,1302,908,0,0,(66kg),
23,,Jakob,,Schnaitter,0,1860.0,1302,1302,0,0,,
21,,Yasunori,,Hashikawa,0,574.0,1318,1302,0,0,,
20,,Lukas,,Greif,0,2792.0,1302,1229,0,0,,
31,Brazil,Fabiano,(178cm),De Paula,1,176812.0,1302,208,0,0,(78kg),
23,Russia,Mikhail,(180cm),Korovin,0,32977.0,622,542,0,0,(65kg),
18,,Hanyi,(185cm),Liu,0,10520.0,1029,1029,0,0,(88kg),
19,Greece,Petros,(185cm),Tsitsipas,0,25271.0,1297,1297,0,0,(76kg),2019
19,,Fabio,,Coelho,0,7326.0,809,740,0,0,,
21,,Boris,,Butulija,0,10570.0,1265,1230,0,0,,
27,India,Kunal,(183cm),Anand,0,34255.0,1174,636,0,0,(88kg),
22,,Juan Pablo,,Canas Garcia,0,16068.0,807,765,0,0,,
25,,George,,Goldhoff,0,12974.0,357,357,0,0,,
22,,Bogdan,(185cm),Borza,0,26738.0,1080,1073,0,0,(88kg),
23,,Courtney John,(193cm),Lock,2,24171.0,312,303,0,2,(88kg),
31,,Goncalo,,Falcao,0,50689.0,404,374,0,0,(77kg),
28,,Conor,(193cm),Berg,0,15419.0,1289,918,0,0,(77kg),
22,,Samuel,,Brosset,0,10088.0,1288,748,0,0,,
23,Australia,Chanchai,(178cm),Sookton-eng,0,13585.0,1270,736,0,0,(75kg),
19,,Jayden,(188cm),Court,0,7607.0,1142,1136,0,0,(92kg),
23,,Nicolas,(180cm),Bianchi,0,7939.0,806,784,0,0,(78kg),
20,,Tim,,Heger,0,7172.0,1284,1220,0,0,,
22,,Afonso,,Salgado,0,5760.0,1066,1064,0,0,,
25,USA,Nicholas,(188cm),Reyes,0,12980.0,0,1223,0,0,(83kg),
17,,Toby Alex,(178cm),Kodat,1,18150.0,433,431,0,1,(73kg),
22,Sweden,Sam,(185cm),Taylor,0,9267.0,834,823,0,0,(78kg),
26,,Naoki,,Takeda,0,10624.0,1278,1041,0,0,,
23,Belarus,Aleksei,(191cm),Khomich,0,12228.0,1269,1130,0,0,(80kg),
19,,Alberto,,Colas Sanchez,0,8647.0,1278,917,0,0,,
29,India,Karunuday,(180cm),Singh,0,72460.0,917,493,0,0,(81kg),
20,,Marco,,Saffratti,0,3516.0,1272,1272,0,0,,
25,Argentina,Federico,(180cm),Moreno,0,24438.0,936,474,0,0,(82kg),
19,,Seon Yong,,Han,0,3660.0,1272,1200,0,0,,
26,,Nicholas,(174cm),Bybel,0,10978.0,985,927,0,0,(82kg),
18,,Illya,,Beloborodko,0,3068.0,1107,1105,0,0,,
19,,Viacheslav,,Yulik,0,2840.0,1548,1265,0,0,,
22,Brazil,Fernando,(185cm),Yamacita,0,22673.0,697,622,0,0,(78kg),
19,,Yeudy,,Villar,0,2914.0,1326,1309,0,0,,
19,,Jose Joaquin,,Miranda Cisneros,0,2940.0,1267,1267,0,0,,
19,,Timur,,Maulenov,0,6820.0,1259,1250,0,0,,
,,Keenan,(198cm),Mayo,0,5252.0,1111,1037,0,0,(93kg),
20,,Neil,,Oberleitner,0,5273.0,1108,1106,0,0,,
22,,Luis Humberto,,Lopez,0,2792.0,1264,1264,0,0,,
28,Hungary,Gabor,(193cm),Borsos,3,55235.0,754,188,0,2,(86kg),
19,,Siddanth,(180cm),Banthia,0,3446.0,978,591,0,0,(67kg),
17,,Olimjon,,Nabiev,0,3720.0,1262,604,0,0,,
21,,Luciano,,Carraro,0,2446.0,1261,1260,0,0,,
21,,Maxence,(193cm),Broville,0,11842.0,1167,829,0,0,(82kg),
35,,Walter,,Trusendi,1,192518.0,1355,299,0,0,,
24,Germany,Milen,(185cm),Ianakiev,0,13180.0,819,807,0,0,(74kg),
23,,Patrik,,Hartmeier,0,4950.0,1258,1136,0,0,,
18,,Charl,,Morgan,0,2541.0,1255,1238,0,0,,
21,England,Sean,(185cm),Hodkin,0,7708.0,1252,1182,0,0,(90kg),
21,,Kareem,(180cm),Al Allaf,0,5341.0,1341,1252,0,0,(69kg),
21,,Sergei,,Pogosian,0,2986.0,1250,1250,0,0,,
20,,Juan Ignacio,,Alcalde,0,2256.0,1250,1250,0,0,,
20,,Muthu Aadhitiya,(178cm),Senthilkumar,0,2063.0,1255,1235,0,0,(70kg),
20,,Bogdan,,Pavel,0,4260.0,1151,1093,0,0,,
,,Vladislav,,Ivanov,0,2820.0,1248,1248,0,0,,
25,,Maik,,Steiner,0,1758.0,1245,1245,0,0,,
23,,Kiranpal,,Pannu,0,4417.0,1245,1245,0,0,,
20,,Christian,,Oliveira,0,6729.0,1061,1023,0,0,,
24,,Preston,,Touliatos,0,6503.0,670,579,0,0,,
24,,Tyler,(173cm),Lu,0,16530.0,1241,676,0,0,(68kg),
22,Serbia,Milan,(185cm),Drinic,0,18688.0,1241,650,0,0,(75kg),
17,,Ibrokhimjon,,Urinov,0,2234.0,1236,1236,0,0,,
22,Argentina,Felipe,(178cm),Martinez Sarrasague,0,9905.0,1236,799,0,0,(81kg),
30,,Young-Hoon,,Jeong,0,9196.0,1236,1086,0,0,,
27,Portugal,Francisco,(183cm),Dias,0,14255.0,586,467,0,0,(90kg),
21,,Santiago,,Besada,0,10482.0,1062,854,0,0,,
34,,Alexander,(196cm),Pavlioutchenkov,0,54512.0,374,161,0,0,(105kg),
24,USA,Spencer,(188cm),Papa,0,16598.0,1241,858,0,0,(86kg),
17,,Arthur,,Fery,0,1927.0,1226,1214,0,0,,
24,Poland,Karol,(191cm),Drzewiecki,0,51791.0,209,159,0,0,(88kg),
28,Austria,Riccardo,,Bellotti,0,191103.0,1228,514,0,0,,
23,India,Dalwinder,(180cm),Singh,0,10955.0,1229,791,0,0,(68kg),
20,,Millen,,Hurrion,0,1678.0,1229,1229,0,0,,
23,,Omar,(180cm),Salman,0,47950.0,1911,636,0,0,(74kg),
23,France,Louis,(185cm),Lechevretel,0,3579.0,1228,1120,0,0,(35kg),
16,Switzerland,Jerome,(198cm),Kym,0,1340.0,1226,1226,0,0,(87kg),2019
23,,Yuya,,Ito,0,4446.0,1226,852,0,0,,
18,,Siem,,Woldeab,0,1517.0,1221,1221,0,0,,
29,Germany,George,(198cm),Von Massow,0,54697.0,912,349,0,0,(90kg),
16,,Abedallah,,Shelbayh,0,1017.0,1221,1221,0,0,,
21,,Jurgen,,Briand,0,7339.0,1221,1130,0,0,,
25,Belgium,Romain,(183cm),Barbosa,0,62069.0,1220,403,0,0,(80kg),
24,,Jody,(193cm),Maginley,0,17433.0,652,509,0,0,(88kg),
27,Russia,Pavel,,Krainik,0,75870.0,1299,489,0,0,,
29,,Tomislav,,Jotovski,3,64463.0,1217,510,0,0,,
21,Sweden,Niklas,(201cm),Johansson,0,12260.0,1217,1026,0,0,(93kg),
20,,Jordan,(183cm),Hasson,0,15382.0,1216,912,0,0,(75kg),
22,,Domagoj,,Biljesko,0,24494.0,1118,528,0,0,,
21,,Leonardo,,Aboian,0,11067.0,757,656,0,0,,
21,,Alessandro,,Coppini,0,6926.0,1047,1042,0,0,,
20,,Miguel,,Damas,0,4338.0,1211,1211,0,0,,
23,,Domenico,(185cm),Cutuli,0,18461.0,1003,841,0,0,(90kg),
21,,Eduardo,,Ribeiro,0,9278.0,872,872,0,0,,
23,,Mohamed Nazim,,Makhlouf,0,6988.0,1207,1046,0,0,,
22,,Alen,,Rogic-Hadzalic,0,10279.0,1206,982,0,0,,
20,,Gabriel Ciro,(183cm),Da Silva,0,8040.0,1205,1092,0,0,(70kg),
30,,Jordi,,Munoz-Abreu,0,41191.0,994,291,0,3,,
26,,Nicolas,(178cm),Uryson,0,12624.0,1030,683,0,0,(80kg),
19,,Yannik,,Steinegger,0,7556.0,859,859,0,0,,
21,Taiwan,Cing-Yang,(175cm),Meng,0,20020.0,968,716,0,0,(70kg),
23,China,Wei Qiang,(175cm),Zheng,0,27966.0,1202,877,0,0,(75kg),
18,,Alex,,Martinez,0,4124.0,1224,1188,0,0,,
19,,Diego,,Fernandez Flores,0,4612.0,1266,1236,0,0,,
21,,Boris,,Fassbender,0,11118.0,1199,1199,0,0,,
22,China,Hao,(191cm),Wu,0,19446.0,616,568,0,0,(83kg),
24,,Paul,,Cayre,0,20927.0,1092,818,0,0,,
18,,Tristan,(185cm),Boyer,0,6728.0,1196,1196,0,0,(75kg),
28,,Filipe,(185cm),Brandao,0,29306.0,1195,653,0,0,(84kg),
30,Bulgaria,Vasko,(188cm),Mladenov,2,45681.0,862,359,0,1,(84kg),
26,Portugal,Joao,(178cm),Monteiro,0,79494.0,964,401,0,0,(77kg),
19,,Luca,,Potenza,0,4220.0,1190,1130,0,0,,
